Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
205017.77118078718,-3.0685667713440496e-05,1.248542060745399e-05,5.012233062959638e-05,3.651096800916881e-05,2.751436084904625e-06,1.3873409271926764e-05
205230.20413609073,3.075233610055903e-05,-0.00010479807756268183,8.972264978232652e-05,8.363408736763631e-05,3.756975950728798e-05,7.765759970263292e-06
205442.63709139425,-0.0001780503012275478,-0.00023066887274832392,0.00014784816251156972,4.9858522887366905e-05,-7.926968933240363e-05,-3.369152217926573e-05
205655.0700466978,-0.0003038978778613815,-0.000253156547196096,-0.00042070781923959737,-0.0005364247100484289,-0.00031619123244380743,-0.00014365774232500965
205867.50300200132,4.5631810252599794e-05,-0.00012617782713426258,-9.635687913178302e-05,-5.071639446509071e-05,-8.235005994139383e-05,-2.1570873689885086e-06
206079.93595730487,0.0002080044717877792,0.000196117867658654,0.0007496257372678679,0.0009500500284410708,0.0002998034657299,0.00019515219316652626
206292.36891260842,-0.00011809910071380333,-1.3351260261117224e-05,0.00038887514321583796,0.0004559234181180737,4.543386732514833e-05,3.7937390410307205e-05
206504.80186791194,-0.0006242099897022982,-0.00045756843887442345,-0.001104067032374491,-0.0012902352849209365,-0.0005653051209258516,-0.0003781476160846054
206717.2348232155,0.0001707991780578728,0.0001488575014100033,0.001241788301958763,0.0013438304625915574,0.0003470134785948775,0.00027349274763248664
206929.667778519,0.00045907091942444197,0.0005070876629802617,0.0017689311604474763,0.0018955785442527412,0.0005429870100934065,0.0004873905623059714
207142.10073382256,-0.0007707182781425219,-0.00045317654522382113,-0.002332506944094078,-0.0024768843432929535,-0.0008677525326590366,-0.0005906931461140374
207354.53368912608,-0.00031650147725585263,-0.00030347104243285067,-0.0007716939669726399,-0.0007614604730710232,-0.0003601086456696414,-0.0002058213032788863
207566.96664442963,-3.740218014230814e-05,-7.823300103091093e-05,0.00029017663635529654,0.0004163366901672736,4.9658869023543445e-05,9.070470525992795e-05
207779.39959973315,-0.0004857173401910924,-0.00012211873887666238,-0.000740285899893082,-0.0008480230329812106,-0.00026982344734721844,-0.00017665909146515643
207991.8325550367,-8.731810935278078e-05,-4.318786931363997e-05,0.00021834252382020586,0.00014883589471940912,-6.372282894224031e-05,5.793340256475126e-06
208204.26551034022,0.0002180246534306819,-0.00014671335515295872,0.00048625234943081144,0.000515617570043633,0.00011552896863145438,0.00012729678573786217
208416.69846564377,-0.00022218488716760088,-0.00048037408134888443,-0.0009271682574330551,-0.0010896389635423505,-0.0002563909522536173,-0.00019886879112462696
208629.1314209473,-0.00017645594908901718,4.112725158509755e-06,0.00043074256758869454,0.00039500790619767675,0.0001257675968978067,0.00012008486435468804
208841.56437625084,-0.00016694756180509696,0.00013635052535277423,0.0005152863705449055,0.0005469283947441665,0.0001629122104558391,0.00017868467005596948
209053.99733155436,-0.0005654502385218941,-0.00043241236744016826,-0.0017315271887260487,-0.00169689455640981,-0.0005238838727064789,-0.00032408204916184344
209266.4302868579,-0.00021133555985110379,-0.0002991866975591422,-0.0004374264028737927,-0.00042208270867737075,-0.00019824665013234814,-0.00010496452448776147
209478.86324216143,0.00016740745627053698,2.4371587836020326e-05,0.0012031164118576606,0.0011483526257629573,0.00028986750478149885,0.00019054576641588104
209691.29619746498,-0.00020006769632417666,-8.283222612133357e-05,-0.0004100007507210911,-0.0005244161071364171,-0.00024109842383013074,-0.00015495720994461836
209903.7291527685,-0.00023144276171908293,-0.00020073069406648274,-0.0009822487460370358,-0.0010107591776314134,-0.0003986418271882822,-0.0002510681419928902
210116.16210807205,-9.937951279044324e-05,-0.0001883672433590852,-0.00010054272956459376,-2.377533743172641e-05,-0.00013170572656517155,-9.53603555114144e-05
210328.59506337557,-0.00041442689240156087,-0.0002974227102224841,-0.00042906749761367394,-0.00041963096209787196,-0.00030731665614689856,-0.0002561060925503774
210541.02801867912,-0.00010666422664673067,-9.451683695236669e-05,3.218927065353237e-05,7.672343070745343e-05,-0.00012843351600214404,-6.535216053973551e-05
210753.46097398267,0.00017623272584392713,0.00017370059056233603,0.0009666417093223462,0.0011529552723635295,0.0003123404306463063,0.00024555816423959615
210965.8939292862,-6.243380375958806e-05,0.00019883651504326594,0.000854209872796482,0.0009298776485067411,0.0002467345960480805,0.00019407715492183482
211178.32688458974,-0.0003790505971822579,-0.00024103727574216062,-0.0007903740855634313,-0.0009199580850508766,-0.0003829101021283623,-0.00019381079043344373
211390.75983989326,-0.00022101329810601767,-0.0002902863644145086,-0.000762856374190846,-0.0010035133977142857,-0.0003298224759615397,-0.00018812230416280455
211603.1927951968,0.0001240915872306763,-0.00010474643812672502,-4.838824497752309e-05,-7.420760507913235e-05,-5.09199930392194e-05,-2.9119957131537286e-05
211815.62575050033,-1.3501306630604972e-05,-5.258189428188505e-05,0.00030146248026017463,0.0004573777388995519,5.168300834228331e-05,8.692635416023979e-05
212028.05870580388,-4.8500384385502255e-05,8.798987055421716e-05,0.0007429807774454795,0.0007852242429459764,0.00015992600280572518,0.00018115302500428202
212240.4916611074,-0.00014281398904224986,-0.00013730724156882517,-0.00020752666895355166,-0.0002912452079186518,-0.0001399901442595365,-0.0001158669183237526
212452.92461641095,-0.0001790378338299976,-0.00011082508890423963,9.331576226035191e-05,0.00016663350452613042,-4.915783544957923e-06,2.7399633796711348e-05
212665.35757171447,-0.00013140289440420958,-0.00023231268918155648,0.00014724928558826597,0.00016839131405470173,-5.2508421247733824e-05,6.509374557945121e-05
212877.79052701802,-0.0003125514677603051,-6.859883208895756e-05,-0.0004284375827655458,-0.0005582924955424391,-0.00025443128875407605,-0.00014329226235200362
213090.22348232154,-0.0001572664388992493,4.649916288272486e-06,2.5505158518324464e-05,-3.662556245545524e-05,-6.324823936940589e-05,-2.329887811130762e-05
213302.6564376251,0.0001400860184755825,-0.00020559100199777445,0.00032883246620650123,0.00036256131877445715,3.5810619986722684e-05,9.488559648008929e-05
213515.0893929286,9.137579395115166e-05,-0.00011625170315416976,-2.6703496041948922e-05,6.540128279935775e-05,-2.1165928038555398e-05,-3.6689584688777944e-05
213727.52234823216,4.945989834435678e-05,8.472660449923271e-05,1.3379052347024202e-05,-4.655181256740909e-05,-6.509855377205762e-05,-2.9664748398254508e-05
213939.95530353568,-0.00032931261311772066,-4.118678249401049e-05,-0.0004907783287027741,-0.0005163526794342891,-0.0002517701939196254,-0.000131344510182251
214152.38825883923,-0.0003338075740065597,-0.0002512471078220055,-0.0003512440307648758,-0.0003528089420910629,-0.00018518080755654747,-0.00012017233919238228
214364.82121414275,3.086621144780718e-05,-0.00031409523779992533,-1.877306513443385e-05,-3.0447920012944857e-05,-0.00015052909922827655,-2.8607424917684744e-05
214577.2541694463,0.00017936709525301955,0.00016369583399077607,0.0007471819374817704,0.0008056211852152522,0.00019461543993433883,0.00018423804669419238
214789.68712474985,0.0005881223234684426,0.0005717999733530989,0.0024344856478182323,0.002609312406949868,0.0007795616109708406,0.0005963240352897005
215002.12008005337,0.0003539699576489794,0.00011589855019938523,0.001597448081381851,0.001837502754892338,0.0004891527004386438,0.00038105155344293187
215214.55303535692,-0.0008615713095117513,-0.0007326798603510192,-0.0025133657132275626,-0.002608907422173667,-0.000865071710253619,-0.0006013976225110814
215426.98599066044,-0.0006166824164983056,-0.00013322356160193685,-0.001437746011725802,-0.001638012920073078,-0.0004941768630093638,-0.000380894825487006
215639.418945964,-9.173895893411268e-05,8.002770384514971e-05,0.00011123260629630707,5.863908712011341e-05,3.1094090189063355e-05,-3.985257434924218e-06
215851.8519012675,0.0004170486997396209,2.1251595157928153e-05,0.0010669503842706915,0.0011082716849959316,0.00027723529865747985,0.0003178431772739896
216064.28485657106,0.00014574142016039298,0.0002848724903892188,0.0015209226626984045,0.0014398015597960282,0.0003899318860083225,0.0003379599943408001
216276.71781187458,-0.00046180362433037483,-0.00018473406725169438,-0.0003194884207691484,-0.00023644760044420237,-0.0001593842305272224,-0.0001696408005110315
216489.15076717813,-0.0002458647635304488,-0.00026344784615311056,-0.0008522033941095858,-0.0008437206230614132,-0.0003686602532703287,-0.00022061296636827362
216701.58372248165,-0.00031674131423520534,-0.0002909621329706596,-0.0006457459060180793,-0.0008841784238030919,-0.0003275842992692811,-0.00018007259351214978
216914.0166777852,-0.00015748513417729527,-0.0003114557984284862,-0.00044062076551565636,-0.0005735152493202709,-0.00018680320351842833,-9.551562470031196e-05
217126.44963308872,1.683107830610444e-05,9.254501909823973e-05,0.0001348365781253217,7.035931506451694e-05,2.9500490399568473e-05,9.845581892115188e-05
217338.88258839227,5.535207962435697e-07,0.00014030014428188936,0.0005587760974149934,0.0006135472003812989,0.00014680285119054242,0.00016272475706904582
217551.3155436958,-0.0001686792790136579,-8.800301265373687e-05,0.00023255957251758257,0.0004179271921348321,-2.218849719811544e-05,7.897063080374207e-05
217763.74849899934,-3.3492204445196216e-05,2.261633869499169e-05,-0.00024278296559020378,-0.00019258286910732575,-5.150225418540766e-05,-1.854832017754155e-05
217976.18145430286,6.383292376153139e-05,8.713754117977221e-06,0.00033004282815243493,0.0003096788546166601,0.0001366078892124749,0.0001091658028627113
218188.6144096064,-0.00019236396173363807,-0.00028100957262217074,0.00021417890227756818,0.0001437035306550058,-6.96767601823667e-05,5.033919925879999e-05
218401.04736490993,-0.00012163346939370624,-0.00030900750587419527,-0.0006215451077736024,-0.000668863010273372,-0.0002608010904439291,-0.00025348135027352325
218613.48032021348,-4.835566731911993e-05,-4.787604602188932e-06,7.233008999894621e-05,1.8039849543579657e-06,-0.00012176523376714499,-9.961227859225617e-05
218825.913275517,-0.00023363789117474947,6.329162947449335e-05,0.00017090764493247676,0.00014499426004108197,-7.939112262285028e-05,1.736147784231493e-05
219038.34623082055,6.036518499515791e-06,6.725424732508278e-05,0.00038516986396954433,0.0003450793518986498,7.127125309043254e-05,7.282925345488978e-05
219250.7791861241,0.00016385711235869974,7.418735083422391e-05,0.0005587997176851302,0.0006177064953382227,0.00012357820417512413,0.00012719806885975394
219463.21214142762,-4.660177444151494e-06,-7.297669684464122e-05,0.0003076120465097294,0.00036946442498151587,4.080528449342447e-05,4.3644117559217085e-05
219675.64509673117,-0.00015013729281685196,-0.0002418241337985759,0.0002157535548223788,0.00012823042831523236,2.9198407504685087e-05,-1.0698688707425845e-05
219888.0780520347,-0.00016148305489488394,-0.00014635092290292754,0.00045206520080611607,0.0003123684187835263,5.476939756802598e-05,7.117474660103441e-05
220100.51100733824,-0.00021871998659702113,4.783851214824548e-05,0.00013112793853276686,0.0001038826888856878,-7.2321043478387e-05,-1.398039717685469e-08
220312.94396264176,-8.410708743923374e-05,-0.00014367377306098218,-0.001197267258008219,-0.0011708293557992344,-0.0004708798886786699,-0.00032338754590466713
220525.3769179453,-8.525777337783827e-06,-8.595683376053578e-05,-0.0005724358558819532,-0.0004849010660569769,-0.00022600237902396217,-0.00011588454840233802
220737.80987324883,-0.00012116895454537634,2.4054303744927536e-05,0.00019068752916984747,0.00034073779311826304,6.923397332469541e-05,7.296781929809723e-05
220950.24282855238,-0.00019371370369813913,-0.00018245026853123616,-9.287626248278655e-05,-0.00016094834083960012,-0.0001384604741321056,-5.654104628484402e-05
221162.6757838559,-0.00025485000960446684,-0.0003435239685548665,-0.0005258570150222536,-0.0007023255441086793,-0.0003083639268016381,-0.00019533105969519692
221375.10873915945,4.295968286898603e-05,0.00020212034708102096,0.0005984960673604495,0.0006816904382188104,0.00021662691305572294,0.00013485141728860172
221587.54169446297,0.00020299312489793165,0.00018441530509047329,0.0008935167823470695,0.0009298145962782713,0.0003008748682105131,0.0002575503097751565
221799.97464976652,-5.1079447461612735e-05,-0.0002771702031917073,-0.0005730692517789754,-0.0005458343321148103,-0.00018021585724478084,-9.04094513270774e-05
222012.40760507004,2.403198763982985e-06,-5.204260289082632e-06,0.00031208974304455545,0.00028752596361029806,3.8962177412714996e-05,8.840617713678483e-05
222224.8405603736,-6.758416092356292e-05,-4.0719563454116414e-05,0.0008074859558694259,0.0006224226200815568,0.00012488272809711164,0.00018705992805457305
222437.2735156771,-0.0003792867372950946,-0.00027375240868732334,-0.0005742556621727195,-0.000589421060053955,-0.00024148420675681152,-0.00017532282183891113
222649.70647098066,4.5633953589781576e-05,-2.219791006657641e-05,0.0001405059808063712,0.0003235789439689934,1.2102840981467787e-05,4.767124474984994e-05
222862.13942628418,0.0003336414641598205,0.00041029937694911194,0.002046875032460525,0.0024127876442748735,0.0004525748745381476,0.0004526496721198996
223074.57238158773,-0.0003600043009686387,-0.0003308511874090119,-0.00024952864448028896,-0.0003193420398921948,-0.00022772055571091158,-0.00013824502058977495
223287.00533689125,-0.0003038359102542258,-0.0003711908555572672,-0.0014727423024741909,-0.0018188336036952012,-0.0004279409163248767,-0.0002492949048152824
223499.4382921948,1.1033998115018791e-05,6.608994417442164e-05,-0.00027501238575570206,-0.0003940217124482816,-3.4135979972146065e-05,-2.4238016800183434e-05
223711.87124749835,-0.00017354084049145635,-6.1440843804338205e-06,0.00015265111464873952,0.0002565365977082833,-1.2639774667229597e-05,-2.4138874213508684e-05
223924.30420280187,-0.00042823679300341713,-0.0002024379221807549,-0.0007765793372502353,-0.0007796665612741347,-0.0004354332347753988,-0.00021411749638619273
224136.73715810542,-0.00041395646463643007,-0.0004642195724351208,-0.0010722175750370786,-0.001255800211789935,-0.00047178258663142753,-0.00029969696333168234
224349.17011340894,-0.00012913095427166327,-0.0001553127267854987,0.00018113468474592687,0.0002868432195030358,-7.122661938937129e-06,3.678811312626004e-05
224561.6030687125,0.00015694288642871304,4.670300131424745e-05,0.00042040615819257646,0.0004532922506825114,0.00010897837672071726,0.00010166155587736939
224774.036024016,0.00014574140949646773,2.9214416405422576e-05,0.0005014695513540071,0.00034511717257491446,0.0001251284029538316,0.0001325500871393722
224986.46897931956,-0.00023294165216908354,-0.00024256823963121746,-6.292660983483794e-05,-7.543955666057146e-05,-8.283236401192329e-05,-4.518786905365167e-05
225198.90193462308,-5.867678310139145e-05,1.5050929548373861e-05,3.9425261366932975e-05,0.0002426343999825415,-2.2461936842693158e-05,2.6719836320569383e-06
225411.33488992663,-3.244868580580437e-05,0.00020491918556178753,-0.00010925167573629629,-0.00012840400325452026,-6.2644081933546e-05,-4.901787423038617e-05
225623.76784523015,-0.0002603838181554238,-6.035865214056245e-05,-0.00023053649461072135,-0.0003291875887540634,-8.261297941148665e-05,-8.694828001955283e-05
225836.2008005337,-0.0002576495765097942,-0.00020853547141696832,-0.0008392160392874285,-0.0009396508575265006,-0.00035181742350352254,-0.00024468706092045905
