eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
1869,,,,,,-0.04229553898776708,-0.00032000960437568357,-0.0002802737369695295,0.00014719610150319131,0.00013347259005390714,-0.05206347583992792
1870,,,,,,-0.05893108417777767,-0.0008013795837067152,-0.0005815147547826307,0.0011761828977422833,0.0007958911087183565,-0.07034930577395183
1871,,,,,,-0.04086196860133279,-0.0007855426928584094,-0.000757930634998395,0.003766267180037627,0.0028369141479770072,-0.04793215756436412
1872,,,,,,-0.02054102310486171,7.793659859013873e-05,-0.00023395055031465948,0.004418771866058163,0.0035543409056457433,-0.023875302370651844
1873,,,,,,-0.011274553606025112,0.0005712900787908496,0.00017657487940024463,-6.603929909535563e-05,3.695952484070067e-05,-0.013176316175745922
1874,,,,,,-0.006822962164356874,0.00038353570723038635,6.354885156260539e-05,-0.0049778772079267725,-0.0040151505313407426,-0.007989922013856279
1875,,,,,,-0.003505008876043797,0.0006229584057263968,-9.78300975909534e-05,-0.005116068938751928,-0.004179217401089768,-0.003978509363989024
1876,,,,,,-0.0006917608085412164,0.0023440375429623662,0.0001649167036881434,-0.0024396158267759624,-0.002011184987060457,-0.0005474374388730523
1877,,,,,,0.002264997624363464,0.004725197104912727,0.0008289563499698218,-0.0005006740586045366,-0.0002581770684112819,0.0029342967096952794
1878,,,,,,0.0046705370225731,0.003967313650340197,0.0010020079756722774,0.00031911577313411177,0.0005217062300261418,0.005678472096724361
1879,,,,,,0.00491370136248446,-0.00035540464937999387,8.604390634748467e-05,0.0001663229623863468,0.00025478795957117753,0.005808833157692365
1880,,,,,,0.002687387985101486,-0.00342434450411544,-0.0009421468185942043,-0.00042341623342052653,-0.0004967552891180591,0.0030305554073002177
1881,,,,,,0.00035958329534770426,-0.0017938151413608799,-0.0008492427976691033,-0.00019719329138346008,-0.00038755803544505757,0.00042579086484615845
1882,,,,,,0.0013203903896581398,0.004023748673314679,0.0006596425715063791,0.0009244815309667425,0.000769030136743196,0.0018318244707361026
1883,,,,,,0.00690590481071059,0.010492198769173232,0.0024504266224230397,0.0022977649319554177,0.002005308294404696,0.008493392573196156
1884,,,,,,0.012869028663554504,0.011270466029825895,0.0026824716958170894,0.004756537021166001,0.003884800146423331,0.01531688047178331
1885,,,,,,0.008899953260302677,0.0025087136260561415,0.0004557237466250966,0.007284208980969168,0.0058741106194111995,0.010214635750771018
1886,,,,,,-0.005928370382704195,-0.008986902667578442,-0.002197742176329235,0.0056718756927656416,0.00463085493309432,-0.007512833325930465
1887,,,,,,-0.016604890117244697,-0.01285153769141233,-0.002994839416303987,-0.0007364764281737165,-0.00046519199901489685,-0.019830174362743293
1888,,,,,,-0.013235627500742204,-0.009049958924369056,-0.0021525613640550867,-0.006062320202120799,-0.004739746565893492,-0.015447156389218501
1889,,,,,,-0.0033574843704350186,-0.004243435620511164,-0.0010335243185339961,-0.005738585968449004,-0.004449610305727345,-0.003646025652924997
1890,,,,,,0.0037421406919079126,-0.0017216160663409057,-0.0005662310791861159,-0.0031899088075071965,-0.002526632951907149,0.0048232088193042024
1891,,,,,,0.009628132943752046,-0.0006448319330168778,-0.0006158533375839052,-0.0018928248734829474,-0.001650657729043769,0.012088745142099157
1892,,,,,,0.020421135230612186,-0.00024513843965127686,-0.0006504050982192662,-0.0010812067355670059,-0.0009478885250961506,0.02533441415393086
1893,,,,,,0.042780176173689184,-0.00047194661949028123,-0.00045186975061549395,-0.00035654572285368836,-0.00026888157496289533,0.05314978276561926
1894,,,,,,0.07858495558113333,-0.00092891344624943,-0.0003218072640662558,-8.354380139977687e-05,1.4250625424933338e-05,0.09516971202133127
1895,,,,,,0.10091574626907249,-0.001305458885726128,-0.0003589002544014281,7.054878440401654e-05,0.00016629134033089546,0.11725549301710737
1896,,,,,,0.06197316120165168,-0.0014263391451323937,-0.0005918568833343331,0.00022083333511136518,0.0002433884899929891,0.06926867138019188
1897,,,,,,-0.031644235967201007,-0.001085917354693311,-0.0007035918639932969,4.755146450176589e-06,-0.00012144626932741398,-0.03817333412508357
1898,,,,,,-0.08155481157062729,-0.0005775174315530578,-0.0004722467151461055,0.00021589774320765235,1.5874488460417436e-05,-0.09566239347528623
1899,,,,,,-0.08048514251605643,-0.00018650201476138435,-0.00012848032501219504,0.0009618210966609357,0.0008012257402294189,-0.09596521688565254
1900,,,,,,-0.055269787416236296,-0.00023628835946863376,-0.00014935264461556072,0.0010229186140618119,0.0010204064355939589,-0.06610102117920824
1901,,,,,,-0.025947246651307584,-0.0005882824572587765,-0.0005874629546613241,0.0002925615830180713,0.00034535661585432175,-0.030410107139392604
1902,,,,,,-0.013545949539355808,-0.0008915658660680521,-0.0008139553168265154,-0.00019214256840341325,-0.000451723399131144,-0.015429392235599141
1903,,,,,,-0.007840540100092391,-0.0008015663475305548,-0.0005197402379115217,0.0001242902352783177,-0.00044106149829887045,-0.008938908116840345
1904,,,,,,-0.004735426897348065,-0.0002491886798300553,-0.00025874657033229156,0.0005578975471587242,5.153704346594806e-05,-0.005493331737193835
1905,,,,,,-0.003354421985048843,-0.00012590435370384907,-0.00035391628004339143,0.0010721172885497052,0.0007312295310696697,-0.0037349408196942747
1906,,,,,,-0.0024354699697541164,-0.0002500936078570429,-0.0005593009661388495,0.0016627618553962038,0.0014726355354710977,-0.002403346409473067
1907,,,,,,-0.001492607226383801,-0.00012242893675225942,-6.36193417988607e-05,0.002536067245443422,0.0021409323216521428,-0.0015377226199589902
1908,,,,,,-0.0012324260354023052,-0.0005314693418329644,-0.0001956597783419145,0.0012920436630146966,0.0009580895977549459,-0.0011910582702591615
1909,,,,,,-0.0011751424342560008,-0.0011237274138441425,-0.0005833361089242299,-0.0006024722245276909,-0.0007608932964194293,-0.0009493871992505023
1910,,,,,,-0.0009084150193544022,-0.0012024932361374312,-0.0006579328976085669,-0.0026480231989913414,-0.0022846353023147515,-0.0006626402672532363
1911,,,,,,-0.000352154468136508,-0.0004289629373651023,-0.00028699139809709013,-0.0032985908014447783,-0.002429205224803566,-0.00036121290526474286
1912,,,,,,-0.00013598347779034242,-7.712516688895387e-05,-0.00015352823465802353,-0.0027395922116214048,-0.001827861236202375,-0.0001731959752226725
1913,,,,,,-0.0003912018990598488,-0.0010260395427959064,-0.0007386809001591482,-0.001673122544432173,-0.0011259209172343743,-0.00019041144004174323
1914,,,,,,-0.0002141333629570665,-0.0012764679208823219,-0.000574974371425418,-0.00037409594809032984,-0.00010056685023218767,-0.0001745400589696827
1915,,,,,,4.7603076792384075e-05,-0.0003731552773858989,-7.668846885992852e-05,-3.461047752829533e-05,0.0001819751882921194,-0.00014107545901051533
1916,,,,,,3.5652091009186735e-05,-0.00022881054765904396,-0.00014616810173396746,0.0003991556874226025,0.0004844737677229187,6.269479495646458e-05
1917,,,,,,3.289636598730241e-05,-0.00010375550201461092,-0.00022094862650266195,0.0008156862851824068,0.0007675413283074675,0.0002597188801169256
1918,,,,,,0.00016192008482894798,-0.0002673358250851516,-0.00036610655788843233,0.0008737173985494257,0.0006604672762578388,0.00033867827277429797
1919,,,,,,0.0001706594288332754,-0.00040167322211328795,-0.0004429088620576377,4.6003053512162095e-05,-0.000278638520168043,0.0002575488892298094
1920,,,,,,-7.78423402378495e-05,-0.0005398575790663064,-0.0006011226491527586,-0.0004256793061105194,-0.0006151304863896526,8.912618021939605e-05
1921,,,,,,-3.2486447347544696e-05,-0.000150618230223819,-0.0001974188498433645,0.000769983084615685,0.0005725612118121113,3.392463323307412e-05
1922,,,,,,-1.3536588467462172e-05,0.0002836033758795332,8.281713761967565e-05,0.0035565292963384695,0.0028621349051112634,1.4773098020638053e-05
1923,,,,,,-0.00011361478366957605,0.000532714423051184,-5.707924272414267e-05,0.007293475351400013,0.005656614907219304,-8.945510408606289e-05
1924,,,,,,-6.482521309135477e-05,0.0006573085043043339,-3.4303574309096685e-05,0.009640489972335988,0.0075108569098546385,-0.00016223506791353853
1925,,,,,,-7.3175777886652e-05,0.00027605183833744843,0.00023475897589241292,0.005837369190501205,0.00462205936354457,-0.00021562347100439309
1926,,,,,,-0.0003022549020489633,-0.0005430604061518014,2.0354122016655503e-05,-0.003176973351891939,-0.002445502105212876,-0.0003237753808895025
1927,,,,,,-0.00029937692914468325,-0.0010495016973150932,-0.0004952463009606849,-0.009093222739090107,-0.007139274664498908,-0.00026995337067715116
1928,,,,,,-2.9618752478921648e-05,-0.0010721489154632523,-0.0007213443882581362,-0.008034663037094405,-0.006273658741436363,-5.188044100341751e-06
1929,,,,,,9.544342305540623e-05,-0.0005324533130643781,-0.0002730912295294594,-0.004420525768718717,-0.003358544222497087,0.0001778118669648887
1930,,,,,,-8.865906845243501e-06,-9.535030799363187e-05,0.00017463201476836451,-0.001931390225575257,-0.0014119745027407126,4.134567384201846e-05
1931,,,,,,-0.00025627841357280873,-0.00017766620017970575,1.1734164870769604e-06,-0.0006323024198188451,-0.0004982781895598463,-0.00024911850102125177
1932,,,,,,-0.00034299555589713954,9.013220518173823e-05,-0.00017563084147007794,-0.0004304862295448059,-0.0004204004886413828,-0.0004111727690129111
1933,,,,,,-6.397978611488562e-05,0.0009771136806092345,0.00017401351781536688,-0.0001839835475472206,-4.0766690249630154e-05,-0.00017245275057620082
1934,,,,,,0.00015222603240825798,0.0016011162524894298,0.00040404444816081716,0.0003969125618573764,0.0005998847726235518,0.0001473974946349609
1935,,,,,,0.00035169735640413677,0.0016650874689462995,0.0005535287148630488,0.00014186988210635897,0.00022690734209686184,0.0004161809005520827
1936,,,,,,0.0005885053855136731,0.0015754485340853162,0.0007426328609701163,-0.0004959969379144183,-0.0005750663863085814,0.0006856137144364395
1937,,,,,,0.001093262636260448,-0.00042100853791731015,3.534121119544561e-05,-0.0011606358733558266,-0.0012467791412405895,0.001480445151508143
1938,,,,,,0.0014966862078375745,-0.0018968461055492922,-0.0009711753170922303,-0.000890325512396338,-0.0008636780148330686,0.0021675889164586228
1939,,,,,,0.0005906285187508458,-0.0013289104434956644,-0.0011264851405379504,-0.0006513796689711058,-0.0005627740204655646,0.0010250964408586392
1940,,,,,,-0.0007022186857605032,-0.0009082506258866134,-0.0006573138782644677,-0.0005931565979394878,-0.000545007828202787,-0.0005793202814070767
1941,,,,,,-0.0020143138821939505,-0.000545917274295135,-0.0001303139095470045,-0.0005514349085319564,-0.0005548617973240821,-0.00220099480218458
1942,,,,,,-0.0008417965314444497,0.0006389509890185473,0.00011539831974219491,-4.170912762323116e-05,-7.647890472144591e-05,-0.0007934307511551794
1943,,,,,,0.0003938072436797393,0.0009180381265888341,-1.697486506909776e-05,-0.000311549229870766,-0.0003313989412762204,0.0007927811960629077
1944,,,,,,0.0016749018015242778,-0.0008279576255201562,-0.00045544823982007196,-0.00024270520805688838,-0.0003788685815896208,0.0023817165977562077
1945,,,,,,0.004725637296326194,-0.0021036474437155094,-0.0007224848481982629,0.0003652563133080479,0.0002654679811049277,0.00586455389714905
1946,,,,,,0.0106431300324143,-0.001711022947386377,-0.000536548655276474,0.0010393581313383029,0.000978742602118006,0.012715585443976385
1947,,,,,,0.016713845616478436,-0.0010688822492778466,-0.0002532647651106129,0.0015357377624916778,0.001155113583403266,0.01983254894342483
1948,,,,,,0.014001918589091557,-0.0009522751498194844,-0.0004635888902704187,0.0017917789602623334,0.0010287326356908132,0.016575639979354573
1949,,,,,,-0.0005501534908733032,-0.0006336848489850212,-0.0005535481121511959,0.0014944494955334024,0.0008739894899247316,-0.0009349929174694771
1950,,,,,,-0.014912219519333947,-0.0002935218806117919,-0.0004041103525828088,0.00020558611959336874,0.000195481631536179,-0.017956689932658115
1951,,,,,,-0.016858082460399996,-0.00044432455753153056,-0.00024533370795509773,-0.0012709671407366342,-0.000795439966071876,-0.01980920712476248
1952,,,,,,-0.010104945446161225,-0.0008819788907602173,-0.000499833819997457,-0.0018357609974445873,-0.0012746787479360315,-0.01145997878956714
1953,,,,,,-0.0042439980162603886,-0.0008351741473042597,-0.00047294407940749077,-0.0013971898997730088,-0.00101150522477223,-0.004693284091828877
1954,,,,,,-0.0016918347277436034,-0.00024300453478393963,6.705722007382931e-05,-0.0005567291882883187,-0.00038584613921464737,-0.0019565735412625145
1955,,,,,,-0.00083449027633106,-5.6094882571326604e-05,0.00012697096988760497,0.0001437915036875751,0.00013815660515842777,-0.0008991561946598966
1956,,,,,,-0.0006973601202624426,-0.00044032024540275385,-0.0004145910891767302,-4.930033890078418e-05,-0.00011914954771707719,-0.000504255218307868
1957,,,,,,-0.00042334901332995585,-0.0005331691021890583,-0.00046915812626375467,-0.0005553786832554257,-0.0005086227523903769,-0.0002320575790721537
1958,,,,,,0.0001582597090045924,-0.00028421044106918694,-0.00020824228168912448,-6.954808483721907e-05,7.136428114614031e-05,0.0001736716556364979
1959,,,,,,0.0003619194387175309,2.2190238799763305e-05,-0.0003738090548035507,0.0004883809472438438,0.0004555538658040552,0.0004397908037050663
1960,,,,,,0.0005407500903618315,0.00019330913652272825,-0.00018632070530056935,0.0010090967963554368,0.0009123135374500802,0.0006750827048178608
1961,,,,,,0.0007405591182179339,0.0003360668667759093,0.00010105750987001328,0.0015387507870675385,0.0014150314739034815,0.0009146148030618133
1962,,,,,,0.0007985507312768749,0.00010562143707913693,-0.0001075955560402816,0.0011221376115484124,0.001023118390507717,0.000807265213148618
1963,,,,,,0.0005739310701117842,0.00043216761985518835,-0.00020407714917263257,-8.588409367268505e-05,-0.00021229607390267028,0.0008035912579576894
1964,,,,,,0.0009607257407178648,0.0012288387166081054,3.561485175234964e-05,0.00024959710259402264,5.272910159746875e-05,0.0014444605662238565
1965,,,,,,0.0019188407479118826,0.002241097704036456,0.00030929877522876747,0.0019061076525742958,0.0016139355040223472,0.002339544444741918
1966,,,,,,0.0022413744558967184,0.002144174287708964,0.00013853448942310426,0.0035090673526239472,0.002965202573202001,0.0026882937131872497
1967,,,,,,0.0019114522710040145,0.0001591704147896044,-8.168945656705068e-05,0.007271973466667967,0.006163787473948655,0.0023369905894442262
1968,,,,,,0.001545336250232188,-0.002384432955739386,-0.00041104553772601185,0.012205884235783117,0.01017863599131746,0.0019692367735297985
1969,,,,,,0.0021903200135604357,-0.0032067845704192334,-0.0006484748818547022,0.012751778723279287,0.010385675309864954,0.0027318801540047724
1970,,,,,,0.002751854799155514,-0.0021959856997800188,-0.0005977286795742188,0.004572156680083954,0.0034785646902559713,0.0033825828204899454
1971,,,,,,0.001290741728449074,-0.0008078957648416688,-0.00030250611350386627,-0.006939530153205873,-0.005883751522770268,0.0015205051181781182
1972,,,,,,-0.001674161253648481,1.6562054710155536e-06,-6.664222446701678e-05,-0.011913626348822832,-0.009705103357398234,-0.0020959806159097584
1973,,,,,,-0.0029495888225063312,6.026959067734772e-05,-5.37689758660269e-05,-0.008335104874197821,-0.0067108132096072816,-0.003587749300476628
1974,,,,,,-0.00267742935036274,-0.00014947601622209092,-5.866470758230642e-05,-0.0018386662135446083,-0.0014736335974352196,-0.003252318097843405
1975,,,,,,-0.0024052698782191487,-0.0003592216231215295,-6.356043929858593e-05,0.004657772447108606,0.0037635460147368432,-0.0029168868952101825
1976,,,,,,-0.0014588805735414353,-0.00022255300650155532,6.682636994742846e-05,0.009488197316564733,0.007539475416923094,-0.0018676106997480336
1977,,,,,,-0.0006246324074399217,-0.00029720367701979223,1.53593399974657e-05,0.010735159720107551,0.008596139659405685,-0.0007320971730174349
1978,,,,,,0.00017258505069217903,-0.000494314445514893,-0.0003242820177908537,0.007638516328223647,0.0064069734232601126,0.00020981651653885177
1979,,,,,,0.0007842028192604508,-1.2662168739313302e-05,-0.00034540906629870814,0.003712253119792072,0.003416343784697623,0.0007940689883331037
1980,,,,,,0.00036851666317660775,0.0005051666731337981,0.00010476752586501215,0.004201290673496731,0.0036088362466245,0.00025556275393232464
1981,,,,,,-0.0010039955591480687,-1.998312054753894e-05,-0.0002050438182006274,0.015057128294192087,0.01220601346416272,-0.0010088112705410454
1982,,,,,,-0.0016324591380044624,-0.0008981063204656002,-0.000691790019331228,0.03836222113590261,0.03067174301722335,-0.001525925235189954
